EmployeeID,Date,TimeIn,TimeOut
0101,January 1,08:00 am,17:00
2222,January 1,08:00,17:00
2222,January 2,10:00,17:00
2222,January 4,08:00,17:00
2222,January 5,08:00,17:00
2222,January 6,08:00,17:00
2222,January 7,08:00,17:00
2222,January 8,08:00,17:00
3333,January 16,08:00,17:00
3333,January 17,08:00,17:00
3333,January 18,08:00,17:00
3333,January 18,08:00,17:00
3333,January 19,08:00,17:00
3333,January 20,08:00,17:00
3333,January 21,08:00,17:00
3333,January 22,08:00,17:00
3333,January 23,08:00,17:00
3333,January 24,03:26 PM,03:26 PM
3333,January 26,08:00,17:00
1,May 1,08:00,17:00
1,May 2,08:00,17:00
1,May 5,12:00,17:00
1,May 6,08:00,17:00
1,May 7,08:00,17:00
1,May 8,08:00,17:00
1,May 9,08:00,17:00
4,May 16,08:00,17:00
4,May 17,08:00,17:00
4,May 18,08:00,17:00
4,May 19,08:00,17:00
4,May 22,08:00,17:00
4,May 23,08:00,17:00
4,May 24,08:00,17:00
4,May 25,08:00,17:00
4,May 26,08:00,17:00
4,May 27,08:00,17:00
4,May 28,08:00,17:00
4,May 29,10:00,15:00
4,May 30,12:00,17:00
5,May 16,08:00 AM,05:00 PM
5,May 17,12:00 PM,05:00 PM
5,May 18,08:00 AM,05:00 PM
8,May 18,08:00 AM,05:00 PM
8,May 19,08:00 AM,05:00 PM
8,May 20,08:00 AM,05:00 PM
8,May 25,10:00 AM,05:00 PM
8,May 26,08:00 AM,05:00 PM
8,May 27,08:00 AM,05:00 PM
8,May 28,08:00 AM,05:00 PM
12,May 18,08:00 AM,05:00 PM
12,May 19,12:00 PM,05:00 PM
12,May 20,08:00 AM,05:00 PM
12,May 21,08:00 AM,05:00 PM
12,May 22,08:00 AM,05:00 PM
12,May 25,08:00 AM,05:00 PM
12,May 28,08:00 AM,05:00 PM
12,May 29,08:00 AM,05:00 PM
15,May 18,08:00 AM,05:00 PM
15,May 19,08:00 AM,05:00 PM
15,May 20,12:00 PM,05:00 PM
15,May 21,12:00 PM,05:00 PM
15,January 22,08:00 AM,05:00 PM
15,January 25,08:00 AM,05:00 PM
15,January 26,12:00 PM,05:00 PM
15,May 22,08:00 AM,05:00 PM
15,May 25,12:00 PM,05:00 PM
15,May 26,12:00 PM,05:00 PM
15,May 27,08:00 AM,07:00 PM
15,May 28,08:00 AM,07:00 PM
0101,May 18,08:00 AM,05:00 PM
0101,May 19,08:00  AM,05:00 PM
1028,May 18,08:00 AM,05:00 PM
1028,May 19,08:00 AM,05:00 PM
1028,May 20,08:00 AM,05:00 PM
1028,May 21,08:00 AM,07:00 PM
1028,May 26,12:00 PM,05:00 PM
1028,May 27,08:00 AM,05:00 PM
1028,May 28,08:00 AM,05:00 PM
1028,May 29,08:00 PM,05:00 PM
