EmployeeID,Date,TimeIn,TimeOut
1028,May 16,08:00 AM,05:00 PM
1028,May 17,08:00 AM,05:00 PM
1028,May 18,08:00 AM,05:00 PM
1028,May 19,08:00 AM,05:00 PM
1028,May 20,08:00 AM,02:00 PM
1028,May 21,10:00 AM,07:00 PM
1028,May 22,08:00 AM,11:00 PM
1028,May 23,08:00 AM,08:00 PM
1028,May 25,08:00 AM,05:00 PM
1028,May 26,02:00 PM,11:00 PM
1028,May 27,08:00 AM,05:00 PM
1028,May 28,07:59 AM,05:01 PM
1028,May 29,08:00 AM,05:00 PM
1028,May 30,08:00 AM,12:00 PM
1028,May 31,08:00 AM,05:00 PM
33550336,May 16,08:00 AM,05:00 PM
33550336,May 17,08:00 AM,08:00 PM
33550336,May 18,08:00 AM,05:00 PM
33550336,May 19,08:00 AM,05:00 PM
33550336,May 20,08:00 AM,05:00 PM
33550336,May 21,10:00 AM,07:00 PM
33550336,May 22,08:00 AM,05:00 PM
33550336,May 23,08:00 AM,12:00 PM
33550336,May 24,08:00 AM,05:00 PM
33550336,May 26,08:00 AM,05:00 PM
33550336,May 27,08:00 AM,05:00 PM
33550336,May 28,09:30 AM,05:00 PM
33550336,May 29,08:00 AM,05:00 PM
33550336,May 30,08:00 AM,05:00 PM
33550336,May 31,08:00 AM,10:00 PM
